stage,loss,model_a,model_b,n_obs,mean_loss_a,mean_loss_b,mean_diff_b_minus_a,dm_stat,p_value,significant_10,significant_05,better_model
Late,squared_error,Bridge,StackingNowcast,61,29.036910786135305,7.731790965278743,-21.30511982085657,-2.1304022530835005,0.037247398842574775,True,True,StackingNowcast
Late,squared_error,DFM,RandomForest,61,25.360635897751727,16.976432841140802,-8.384203056610918,-2.1286987966342497,0.03739406193113037,True,True,RandomForest
Late,squared_error,ShockSwitch,StackingNowcast,61,20.97047688396331,7.731790965278743,-13.238685918684569,-2.1134028157049847,0.03873373300715244,True,True,StackingNowcast
Late,squared_error,GradientBoosting,Shadow,61,21.775419226623008,11.860289785543172,-9.915129441079829,-2.0215621806230475,0.04768868185492736,True,True,Shadow
Late,squared_error,Bridge,ShockSwitch,61,29.036910786135305,20.97047688396331,-8.066433902171996,-2.0204558043259486,0.04780662829131277,True,True,ShockSwitch
Late,squared_error,AdaptiveEnsemble,Bridge,61,9.434747805533174,29.036910786135305,19.60216298060213,2.0164311766570497,0.04823780039108261,True,True,AdaptiveEnsemble
Late,squared_error,AdaptiveEnsemble,ShockSwitch,61,9.434747805533174,20.97047688396331,11.535729078430139,1.95485408984333,0.055263848831162976,True,False,AdaptiveEnsemble
Late,squared_error,RandomForest,SimpleEnsemble,61,16.976432841140802,14.142713548879486,-2.833719292261316,-1.9250206732977158,0.05897123468408538,True,False,SimpleEnsemble
Late,squared_error,AR,Shadow,61,18.524273375322625,11.860289785543172,-6.663983589779453,-1.8593722212612254,0.06787959820508904,True,False,Shadow
Late,squared_error,DFM,LightGBM,61,25.360635897751727,16.82281698996193,-8.53781890778979,-1.8257394367306374,0.07286698562379912,True,False,LightGBM
Late,squared_error,Shadow,StackingNowcast,61,11.860289785543172,7.731790965278743,-4.12849882026443,-1.817923219132199,0.07406908356545494,True,False,StackingNowcast
Late,squared_error,Bridge,Shadow,61,29.036910786135305,11.860289785543172,-17.176621000592135,-1.7046761267317994,0.09342833042270504,True,False,Shadow
Late,squared_error,RandomForest,Shadow,61,16.976432841140802,11.860289785543172,-5.116143055597629,-1.5895803665420767,0.11718536456985351,False,False,Shadow
Late,squared_error,LightGBM,Shadow,61,16.82281698996193,11.860289785543172,-4.962527204418758,-1.5671800703460674,0.12233193222986971,False,False,Shadow
Late,squared_error,AdaptiveEnsemble,DFMShockAdjusted,61,9.434747805533174,14.093669996678521,4.658922191145347,1.5450155568517006,0.12760100254890272,False,False,AdaptiveEnsemble
Late,squared_error,ElasticNet,GradientBoosting,61,14.889481178550373,21.775419226623008,6.885938048072631,1.5408493402592645,0.12861133938042935,False,False,ElasticNet
Late,squared_error,Bridge,MIDAS,61,29.036910786135305,15.265448453842565,-13.77146233229274,-1.5333839075056295,0.1304376913855767,False,False,MIDAS
Late,squared_error,AR,DFMShockAdjusted,61,18.524273375322625,14.093669996678521,-4.430603378644108,-1.5178369837059842,0.13430728733550312,False,False,DFMShockAdjusted
Late,squared_error,Bridge,SimpleEnsemble,61,29.036910786135305,14.142713548879486,-14.894197237255819,-1.4768097655986507,0.1449563299048151,False,False,SimpleEnsemble
Late,squared_error,Bridge,DFMShockAdjusted,61,29.036910786135305,14.093669996678521,-14.943240789456787,-1.4353408742309945,0.15638271956542282,False,False,DFMShockAdjusted
Late,squared_error,Shadow,ShockSwitch,61,11.860289785543172,20.97047688396331,9.110187098420134,1.431639093887242,0.1574358582565396,False,False,Shadow
Late,squared_error,Bridge,ElasticNet,61,29.036910786135305,14.889481178550373,-14.147429607584936,-1.4293118171454944,0.15810077273934464,False,False,ElasticNet
Late,squared_error,AR,DFM,61,18.524273375322625,25.360635897751727,6.83636252242909,1.4097639124899954,0.16377205806538764,False,False,AR
Late,squared_error,LightGBM,SimpleEnsemble,61,16.82281698996193,14.142713548879486,-2.680103441082445,-1.3914986161154954,0.16921207723210419,False,False,SimpleEnsemble
Late,squared_error,AR,SimpleEnsemble,61,18.524273375322625,14.142713548879486,-4.381559826443143,-1.3861154258383084,0.17084160173829277,False,False,SimpleEnsemble
Late,squared_error,DFMShockAdjusted,GradientBoosting,61,14.093669996678521,21.775419226623008,7.681749229944481,1.3813371943792558,0.17229807171517164,False,False,DFMShockAdjusted
Late,squared_error,GradientBoosting,MIDAS,61,21.775419226623008,15.265448453842565,-6.50997077278044,-1.3406653407255549,0.18508319992553357,False,False,MIDAS
Late,squared_error,AdaptiveEnsemble,StackingNowcast,61,9.434747805533174,7.731790965278743,-1.7029568402544286,-1.336893260765317,0.1863044943931189,False,False,StackingNowcast
Late,squared_error,GradientBoosting,LightGBM,61,21.775419226623008,16.82281698996193,-4.952602236661072,-1.2181407536048945,0.22793900093560637,False,False,LightGBM
Late,squared_error,Bridge,RandomForest,61,29.036910786135305,16.976432841140802,-12.060477944994505,-1.214436434239859,0.22933925844177327,False,False,RandomForest
Late,squared_error,Bridge,LightGBM,61,29.036910786135305,16.82281698996193,-12.214093796173376,-1.1714435576711584,0.2460515662736984,False,False,LightGBM
Late,squared_error,AdaptiveEnsemble,Shadow,61,9.434747805533174,11.860289785543172,2.4255419800100015,1.1707557101266228,0.24632588530508182,False,False,AdaptiveEnsemble
Late,squared_error,GradientBoosting,RandomForest,61,21.775419226623008,16.976432841140802,-4.798986385482202,-1.1513070110475607,0.2541732846952862,False,False,RandomForest
Late,squared_error,MIDAS,ShockSwitch,61,15.265448453842565,20.97047688396331,5.705028430120746,1.086949357799671,0.2814065807648314,False,False,MIDAS
Late,squared_error,ShockSwitch,SimpleEnsemble,61,20.97047688396331,14.142713548879486,-6.827763335083824,-1.0785864822690268,0.2850892203572326,False,False,SimpleEnsemble
Late,squared_error,MIDAS,Shadow,61,15.265448453842565,11.860289785543172,-3.4051586682993897,-1.076737056387571,0.2859081171809945,False,False,Shadow
Late,squared_error,AR,ElasticNet,61,18.524273375322625,14.889481178550373,-3.6347921967722567,-1.0555462813611918,0.2954073876585752,False,False,ElasticNet
Late,squared_error,ElasticNet,Shadow,61,14.889481178550373,11.860289785543172,-3.0291913930071988,-1.054755049051519,0.2957662257203926,False,False,Shadow
Late,squared_error,AR,Bridge,61,18.524273375322625,29.036910786135305,10.512637410812681,1.0023059205087983,0.32022108388438597,False,False,AR
Late,squared_error,DFMShockAdjusted,ShockSwitch,61,14.093669996678521,20.97047688396331,6.876806887284789,1.0004501438267215,0.32111051147801506,False,False,DFMShockAdjusted
Late,squared_error,ElasticNet,ShockSwitch,61,14.889481178550373,20.97047688396331,6.0809957054129375,0.9983678203164877,0.32211048513956264,False,False,ElasticNet
Late,squared_error,AR,MIDAS,61,18.524273375322625,15.265448453842565,-3.2588249214800653,-0.874801687730293,0.38517021379882,False,False,MIDAS
Late,squared_error,Shadow,SimpleEnsemble,61,11.860289785543172,14.142713548879486,2.2824237633363125,0.8558131492694858,0.39550599315854873,False,False,Shadow
Late,squared_error,ElasticNet,RandomForest,61,14.889481178550373,16.976432841140802,2.0869516625904296,0.8521712632952924,0.3975077993406839,False,False,ElasticNet
Late,squared_error,DFM,ShockSwitch,61,25.360635897751727,20.97047688396331,-4.39015901378841,-0.8155813706098705,0.4179655476449007,False,False,ShockSwitch
Late,squared_error,Bridge,GradientBoosting,61,29.036910786135305,21.775419226623008,-7.261491559512303,-0.6735304858092512,0.5031962172790698,False,False,GradientBoosting
Late,squared_error,DFMShockAdjusted,LightGBM,61,14.093669996678521,16.82281698996193,2.729146993283411,0.6459850315665464,0.5207521779076458,False,False,DFMShockAdjusted
Late,squared_error,DFMShockAdjusted,Shadow,61,14.093669996678521,11.860289785543172,-2.2333802111353465,-0.6399231424629879,0.5246586843820351,False,False,Shadow
Late,squared_error,RandomForest,ShockSwitch,61,16.976432841140802,20.97047688396331,3.994044042822509,0.6358878960053885,0.5272676522563442,False,False,RandomForest
Late,squared_error,AR,GradientBoosting,61,18.524273375322625,21.775419226623008,3.2511458513003726,0.6332849638700315,0.5289541577971186,False,False,AR
Late,squared_error,LightGBM,ShockSwitch,61,16.82281698996193,20.97047688396331,4.14765989400138,0.6141215865983743,0.5414566460573607,False,False,LightGBM
Late,squared_error,DFMShockAdjusted,RandomForest,61,14.093669996678521,16.976432841140802,2.882762844462281,0.6087363783257739,0.5449970786793652,False,False,DFMShockAdjusted
Late,squared_error,DFM,GradientBoosting,61,25.360635897751727,21.775419226623008,-3.585216671128717,-0.600251975703449,0.5505988419835319,False,False,GradientBoosting
Late,squared_error,ElasticNet,LightGBM,61,14.889481178550373,16.82281698996193,1.9333358114115604,0.5973978774754374,0.5524897488529936,False,False,ElasticNet
Late,squared_error,AR,LightGBM,61,18.524273375322625,16.82281698996193,-1.7014563853606965,-0.5056600045194236,0.6149480523589994,False,False,LightGBM
Late,squared_error,MIDAS,RandomForest,61,15.265448453842565,16.976432841140802,1.7109843872982384,0.47803655138043594,0.6343613293287631,False,False,MIDAS
Late,squared_error,Bridge,DFM,61,29.036910786135305,25.360635897751727,-3.676274888383587,-0.4241168422250823,0.6729973857296891,False,False,DFM
Late,squared_error,LightGBM,MIDAS,61,16.82281698996193,15.265448453842565,-1.5573685361193688,-0.4113651222284486,0.6822705390248904,False,False,MIDAS
Late,squared_error,AR,RandomForest,61,18.524273375322625,16.976432841140802,-1.5478405341818262,-0.40085911923810913,0.6899477952360553,False,False,RandomForest
Late,squared_error,MIDAS,SimpleEnsemble,61,15.265448453842565,14.142713548879486,-1.1227349049630768,-0.3659303651110421,0.7157041048889239,False,False,SimpleEnsemble
Late,squared_error,ElasticNet,SimpleEnsemble,61,14.889481178550373,14.142713548879486,-0.7467676296708862,-0.3627350725874494,0.71807749569536,False,False,SimpleEnsemble
Late,squared_error,AR,ShockSwitch,61,18.524273375322625,20.97047688396331,2.4462035086406813,0.35492709399033384,0.7238887899630191,False,False,AR
Late,squared_error,DFMShockAdjusted,MIDAS,61,14.093669996678521,15.265448453842565,1.171778457164043,0.3050216308288514,0.7614052820161201,False,False,DFMShockAdjusted
Late,squared_error,DFMShockAdjusted,ElasticNet,61,14.093669996678521,14.889481178550373,0.7958111818718512,0.20771750041154197,0.8361529898067266,False,False,DFMShockAdjusted
Late,squared_error,ElasticNet,MIDAS,61,14.889481178550373,15.265448453842565,0.37596727529219115,0.1469239671393828,0.8836846079193879,False,False,ElasticNet
Late,squared_error,GradientBoosting,ShockSwitch,61,21.775419226623008,20.97047688396331,-0.8049423426596922,-0.10895735385286794,0.9135998965805734,False,False,ShockSwitch
Late,squared_error,LightGBM,RandomForest,61,16.82281698996193,16.976432841140802,0.15361585117886972,0.0577447148637661,0.9541438586581863,False,False,LightGBM
Late,squared_error,DFMShockAdjusted,SimpleEnsemble,61,14.093669996678521,14.142713548879486,0.04904355220096564,0.012492625909833056,0.9900740328032527,False,False,DFMShockAdjusted
Mid,squared_error,DFM,StackingNowcast,61,37.08373171338807,12.457960041372324,-24.625771672015738,-4.1374140868103275,0.00011114169310566524,True,True,StackingNowcast
Mid,squared_error,AdaptiveEnsemble,DFM,61,12.613162681427305,37.08373171338807,24.470569031960757,3.8805893621400784,0.00026170006742298746,True,True,AdaptiveEnsemble
Mid,squared_error,DFM,RandomForest,61,37.08373171338807,17.67147681103092,-19.412254902357144,-3.7633958869603976,0.0003833350664841362,True,True,RandomForest
Mid,squared_error,Huber,Shadow,61,172.80029597409336,40.23060266820487,-132.56969330588848,-3.6958980767506144,0.0004762908315441017,True,True,Shadow
Mid,squared_error,DFM,SimpleEnsemble,61,37.08373171338807,14.754220694112494,-22.329511019275564,-3.581690065721906,0.0006845034159950192,True,True,SimpleEnsemble
Mid,squared_error,AR,DFM,61,20.71260845300897,37.08373171338807,16.371123260379086,3.427819703462794,0.0011049784113592587,True,True,AR
Mid,squared_error,AdaptiveEnsemble,Huber,61,12.613162681427305,172.80029597409336,160.18713329266603,3.4215998393420493,0.0011263042693310243,True,True,AdaptiveEnsemble
Mid,squared_error,Huber,StackingNowcast,61,172.80029597409336,12.457960041372324,-160.342335932721,-3.403327011356197,0.0011912341683384398,True,True,StackingNowcast
Mid,squared_error,ElasticNet,Huber,61,16.89692774375721,172.80029597409336,155.90336823033613,3.3613716159547793,0.0013539805716238362,True,True,ElasticNet
Mid,squared_error,Huber,SimpleEnsemble,61,172.80029597409336,14.754220694112494,-158.04607527998087,-3.352545443712534,0.0013907955834944197,True,True,SimpleEnsemble
Mid,squared_error,DFM,LightGBM,61,37.08373171338807,17.533503121478716,-19.550228591909338,-3.326562888774882,0.0015047407211921104,True,True,LightGBM
Mid,squared_error,Huber,MIDAS,61,172.80029597409336,23.070473459699375,-149.72982251439396,-3.2948278245895355,0.00165587866095529,True,True,MIDAS
Mid,squared_error,Huber,LightGBM,61,172.80029597409336,17.533503121478716,-155.26679285261463,-3.278728484731525,0.001737919046013614,True,True,LightGBM
Mid,squared_error,Huber,RandomForest,61,172.80029597409336,17.67147681103092,-155.12881916306242,-3.2783629483872674,0.0017398255196912071,True,True,RandomForest
Mid,squared_error,DFMShockAdjusted,Huber,61,19.499400395369438,172.80029597409336,153.30089557872392,3.2558046151203435,0.001861368269431063,True,True,DFMShockAdjusted
Mid,squared_error,Huber,ShockSwitch,61,172.80029597409336,23.380252978665446,-149.42004299542788,-3.253457175574846,0.0018744655089066864,True,True,ShockSwitch
Mid,squared_error,AR,Huber,61,20.71260845300897,172.80029597409336,152.08768752108438,3.216766857953603,0.0020907883858058973,True,True,AR
Mid,squared_error,GradientBoosting,Huber,61,22.83582019905181,172.80029597409336,149.96447577504156,3.1230775182539645,0.002754375175004542,True,True,GradientBoosting
Mid,squared_error,Bridge,Huber,61,32.310108531294915,172.80029597409336,140.49018744279843,3.038106191835205,0.003522175508132719,True,True,Bridge
Mid,squared_error,DFM,Huber,61,37.08373171338807,172.80029597409336,135.7165642607053,2.8521293878749265,0.005948483600774823,True,True,DFM
Mid,squared_error,AdaptiveEnsemble,LightGBM,61,12.613162681427305,17.533503121478716,4.920340440051409,2.531889259374881,0.013981394927802038,True,True,AdaptiveEnsemble
Mid,squared_error,RandomForest,StackingNowcast,61,17.67147681103092,12.457960041372324,-5.213516769658593,-2.5037231728569593,0.015027354507422208,True,True,StackingNowcast
Mid,squared_error,DFM,ElasticNet,61,37.08373171338807,16.89692774375721,-20.186803969630848,-2.4494094155058077,0.017245856854444908,True,True,ElasticNet
Mid,squared_error,GradientBoosting,StackingNowcast,61,22.83582019905181,12.457960041372324,-10.377860157679486,-2.388508668515313,0.02008003213770615,True,True,StackingNowcast
Mid,squared_error,DFM,DFMShockAdjusted,61,37.08373171338807,19.499400395369438,-17.58433131801862,-2.3741002921668453,0.02080874597239135,True,True,DFMShockAdjusted
Mid,squared_error,AdaptiveEnsemble,GradientBoosting,61,12.613162681427305,22.83582019905181,10.222657517624505,2.309940280490116,0.024348450548491885,True,True,AdaptiveEnsemble
Mid,squared_error,AR,StackingNowcast,61,20.71260845300897,12.457960041372324,-8.254648411636648,-2.2872898812193987,0.025720355068461487,True,True,StackingNowcast
Mid,squared_error,AR,AdaptiveEnsemble,61,20.71260845300897,12.613162681427305,-8.099445771581664,-2.2776263128906,0.026326229637825493,True,True,AdaptiveEnsemble
Mid,squared_error,LightGBM,StackingNowcast,61,17.533503121478716,12.457960041372324,-5.075543080106392,-2.2719969327617533,0.026684971367456622,True,True,StackingNowcast
Mid,squared_error,AdaptiveEnsemble,MIDAS,61,12.613162681427305,23.070473459699375,10.457310778272063,2.2467370600976984,0.028348510740417554,True,True,AdaptiveEnsemble
Mid,squared_error,MIDAS,StackingNowcast,61,23.070473459699375,12.457960041372324,-10.612513418327051,-2.2325277139100232,0.029324001260069732,True,True,StackingNowcast
Mid,squared_error,AdaptiveEnsemble,RandomForest,61,12.613162681427305,17.67147681103092,5.0583141296036125,2.2050395821426267,0.031295427832803924,True,True,AdaptiveEnsemble
Mid,squared_error,Bridge,ShockSwitch,61,32.310108531294915,23.380252978665446,-8.92985555262947,-2.1948886001348002,0.032052398172701446,True,True,ShockSwitch
Mid,squared_error,GradientBoosting,SimpleEnsemble,61,22.83582019905181,14.754220694112494,-8.081599504939316,-2.14241942012272,0.0362269418225214,True,True,SimpleEnsemble
Mid,squared_error,Bridge,StackingNowcast,61,32.310108531294915,12.457960041372324,-19.85214848992259,-2.0714281813229634,0.042626828038826226,True,True,StackingNowcast
Mid,squared_error,AdaptiveEnsemble,Bridge,61,12.613162681427305,32.310108531294915,19.69694584986761,2.0284890775862423,0.046955917305143924,True,True,AdaptiveEnsemble
Mid,squared_error,ElasticNet,MIDAS,61,16.89692774375721,23.070473459699375,6.173545715942162,2.0070150021007547,0.04925968877515641,True,True,ElasticNet
Mid,squared_error,AdaptiveEnsemble,SimpleEnsemble,61,12.613162681427305,14.754220694112494,2.141058012685189,1.9949013241346938,0.05060166424580359,True,False,AdaptiveEnsemble
Mid,squared_error,ShockSwitch,StackingNowcast,61,23.380252978665446,12.457960041372324,-10.922292937293125,-1.894950732719454,0.06292010218393274,True,False,StackingNowcast
Mid,squared_error,DFM,GradientBoosting,61,37.08373171338807,22.83582019905181,-14.247911514336248,-1.8943670700001145,0.06299891598635132,True,False,GradientBoosting
Mid,squared_error,AdaptiveEnsemble,ShockSwitch,61,12.613162681427305,23.380252978665446,10.767090297238143,1.8547940593376673,0.06854109916378026,True,False,AdaptiveEnsemble
Mid,squared_error,AR,SimpleEnsemble,61,20.71260845300897,14.754220694112494,-5.958387758896475,-1.7220319988950445,0.09021567114904694,True,False,SimpleEnsemble
Mid,squared_error,Bridge,SimpleEnsemble,61,32.310108531294915,14.754220694112494,-17.555887837182414,-1.7203251961139598,0.0905275145599489,True,False,SimpleEnsemble
Mid,squared_error,DFM,ShockSwitch,61,37.08373171338807,23.380252978665446,-13.70347873472261,-1.7081138183816862,0.0927846281274205,True,False,ShockSwitch
Mid,squared_error,MIDAS,SimpleEnsemble,61,23.070473459699375,14.754220694112494,-8.316252765586878,-1.6793197862302742,0.09829050862169986,True,False,SimpleEnsemble
Mid,squared_error,LightGBM,SimpleEnsemble,61,17.533503121478716,14.754220694112494,-2.779282427366221,-1.6642430534336157,0.1012784679099068,False,False,SimpleEnsemble
Mid,squared_error,SimpleEnsemble,StackingNowcast,61,14.754220694112494,12.457960041372324,-2.296260652740171,-1.6388823086742865,0.10647152876563326,False,False,StackingNowcast
Mid,squared_error,DFM,MIDAS,61,37.08373171338807,23.070473459699375,-14.013258253688685,-1.5979056961976246,0.11531757367893802,False,False,MIDAS
Mid,squared_error,AdaptiveEnsemble,DFMShockAdjusted,61,12.613162681427305,19.499400395369438,6.8862377139421325,1.5931509056259685,0.11638135179261289,False,False,AdaptiveEnsemble
Mid,squared_error,RandomForest,SimpleEnsemble,61,17.67147681103092,14.754220694112494,-2.917256116918424,-1.4941119173113466,0.1403871368073406,False,False,SimpleEnsemble
Mid,squared_error,DFMShockAdjusted,StackingNowcast,61,19.499400395369438,12.457960041372324,-7.041440353997114,-1.4622027968685174,0.14890399339945648,False,False,StackingNowcast
Mid,squared_error,Bridge,ElasticNet,61,32.310108531294915,16.89692774375721,-15.413180787537703,-1.4539008955665185,0.15118487278338577,False,False,ElasticNet
Mid,squared_error,Bridge,RandomForest,61,32.310108531294915,17.67147681103092,-14.638631720263998,-1.4315993114651393,0.15744720601416673,False,False,RandomForest
Mid,squared_error,Bridge,LightGBM,61,32.310108531294915,17.533503121478716,-14.7766054098162,-1.408615041588507,0.1641102002456769,False,False,LightGBM
Mid,squared_error,ShockSwitch,SimpleEnsemble,61,23.380252978665446,14.754220694112494,-8.626032284552952,-1.3452609823984298,0.18360347556623058,False,False,SimpleEnsemble
Mid,squared_error,Bridge,DFMShockAdjusted,61,32.310108531294915,19.499400395369438,-12.810708135925475,-1.1723276240201346,0.24569931614340867,False,False,DFMShockAdjusted
Mid,squared_error,GradientBoosting,LightGBM,61,22.83582019905181,17.533503121478716,-5.302317077573093,-1.158262643613107,0.2513464962862324,False,False,LightGBM
Mid,squared_error,AdaptiveEnsemble,ElasticNet,61,12.613162681427305,16.89692774375721,4.283765062329904,1.14580720704181,0.2564244223926351,False,False,AdaptiveEnsemble
Mid,squared_error,ElasticNet,StackingNowcast,61,16.89692774375721,12.457960041372324,-4.438967702384887,-1.1334110874345813,0.2615502606631086,False,False,StackingNowcast
Mid,squared_error,GradientBoosting,RandomForest,61,22.83582019905181,17.67147681103092,-5.164343388020891,-1.1329612743426538,0.2617376156126623,False,False,RandomForest
Mid,squared_error,AdaptiveEnsemble,Shadow,61,12.613162681427305,40.23060266820487,27.617439986777562,1.0540123715451897,0.29610331538642565,False,False,AdaptiveEnsemble
Mid,squared_error,Shadow,StackingNowcast,61,40.23060266820487,12.457960041372324,-27.772642626832543,-1.048413233951181,0.29865315950253524,False,False,StackingNowcast
Mid,squared_error,AR,Bridge,61,20.71260845300897,32.310108531294915,11.597500078285945,1.0438012921746842,0.3007646915884401,False,False,AR
Mid,squared_error,DFMShockAdjusted,SimpleEnsemble,61,19.499400395369438,14.754220694112494,-4.745179701256943,-1.0258517924783015,0.30907959660792894,False,False,SimpleEnsemble
Mid,squared_error,LightGBM,MIDAS,61,17.533503121478716,23.070473459699375,5.536970338220656,0.9711144220435483,0.3353900047357521,False,False,LightGBM
Mid,squared_error,AR,LightGBM,61,20.71260845300897,17.533503121478716,-3.179105331530254,-0.9702443680368775,0.33581982116010733,False,False,LightGBM
Mid,squared_error,Shadow,SimpleEnsemble,61,40.23060266820487,14.754220694112494,-25.47638197409237,-0.9651200802477884,0.3383586480440357,False,False,SimpleEnsemble
Mid,squared_error,Bridge,MIDAS,61,32.310108531294915,23.070473459699375,-9.239635071595544,-0.956529241260597,0.3426432468279408,False,False,MIDAS
Mid,squared_error,MIDAS,RandomForest,61,23.070473459699375,17.67147681103092,-5.398996648668454,-0.9528952566481231,0.3444663180749652,False,False,RandomForest
Mid,squared_error,ElasticNet,ShockSwitch,61,16.89692774375721,23.380252978665446,6.483325234908237,0.9498664296619996,0.3459906374894417,False,False,ElasticNet
Mid,squared_error,ElasticNet,GradientBoosting,61,16.89692774375721,22.83582019905181,5.938892455294599,0.9482039082890276,0.3468292055023625,False,False,ElasticNet
Mid,squared_error,AR,RandomForest,61,20.71260845300897,17.67147681103092,-3.041131641978051,-0.900980464206071,0.37120106867719116,False,False,RandomForest
Mid,squared_error,ElasticNet,Shadow,61,16.89692774375721,40.23060266820487,23.33367492444766,0.8959175345785629,0.3738772500792269,False,False,ElasticNet
Mid,squared_error,RandomForest,ShockSwitch,61,17.67147681103092,23.380252978665446,5.708776167634529,0.8572356722792351,0.39472578528917346,False,False,RandomForest
Mid,squared_error,LightGBM,ShockSwitch,61,17.533503121478716,23.380252978665446,5.846749857186732,0.8571979626115971,0.39474645550180365,False,False,LightGBM
Mid,squared_error,LightGBM,Shadow,61,17.533503121478716,40.23060266820487,22.697099546726154,0.8558640989351314,0.395478032429321,False,False,LightGBM
Mid,squared_error,RandomForest,Shadow,61,17.67147681103092,40.23060266820487,22.559125857173946,0.8451554960438186,0.4013817120294516,False,False,RandomForest
Mid,squared_error,Bridge,GradientBoosting,61,32.310108531294915,22.83582019905181,-9.474288332243107,-0.8237390006279431,0.4133502663015767,False,False,GradientBoosting
Mid,squared_error,DFMShockAdjusted,Shadow,61,19.499400395369438,40.23060266820487,20.731202272835425,0.7988083352863286,0.42755232625829054,False,False,DFMShockAdjusted
Mid,squared_error,AR,Shadow,61,20.71260845300897,40.23060266820487,19.517994215195895,0.7398917388000673,0.4622509898758853,False,False,AR
Mid,squared_error,AR,ElasticNet,61,20.71260845300897,16.89692774375721,-3.8156807092517617,-0.699104070301803,0.4871883204743723,False,False,ElasticNet
Mid,squared_error,MIDAS,Shadow,61,23.070473459699375,40.23060266820487,17.160129208505495,0.6506784792149972,0.5177381293305077,False,False,MIDAS
Mid,squared_error,Shadow,ShockSwitch,61,40.23060266820487,23.380252978665446,-16.850349689539417,-0.6399715381618052,0.5246274355720117,False,False,ShockSwitch
Mid,squared_error,GradientBoosting,Shadow,61,22.83582019905181,40.23060266820487,17.39478246915306,0.6394253854602459,0.5249801397742222,False,False,GradientBoosting
Mid,squared_error,DFMShockAdjusted,MIDAS,61,19.499400395369438,23.070473459699375,3.5710730643299344,0.5806896465759848,0.5636244499171008,False,False,DFMShockAdjusted
Mid,squared_error,ElasticNet,SimpleEnsemble,61,16.89692774375721,14.754220694112494,-2.142707049644715,-0.5683732250896337,0.5719027479921581,False,False,SimpleEnsemble
Mid,squared_error,DFMShockAdjusted,ShockSwitch,61,19.499400395369438,23.380252978665446,3.880852583296008,0.5240443165720539,0.6021782777281721,False,False,DFMShockAdjusted
Mid,squared_error,DFMShockAdjusted,GradientBoosting,61,19.499400395369438,22.83582019905181,3.3364198036823716,0.5087471132973441,0.6127952188403807,False,False,DFMShockAdjusted
Mid,squared_error,DFMShockAdjusted,ElasticNet,61,19.499400395369438,16.89692774375721,-2.60247265161223,-0.49342457850121263,0.62351391899674,False,False,ElasticNet
Mid,squared_error,Bridge,DFM,61,32.310108531294915,37.08373171338807,4.773623182093145,0.4515013684334644,0.6532560525537074,False,False,Bridge
Mid,squared_error,DFMShockAdjusted,LightGBM,61,19.499400395369438,17.533503121478716,-1.965897273890723,-0.40689264902020605,0.68553473468808,False,False,LightGBM
Mid,squared_error,AR,GradientBoosting,61,20.71260845300897,22.83582019905181,2.123211746042841,0.40316500970167773,0.6882599280348005,False,False,AR
Mid,squared_error,AR,MIDAS,61,20.71260845300897,23.070473459699375,2.3578650066904014,0.37000001462501164,0.7126853378385871,False,False,AR
Mid,squared_error,DFMShockAdjusted,RandomForest,61,19.499400395369438,17.67147681103092,-1.8279235843385204,-0.35685606799342984,0.7224515662762061,False,False,RandomForest
Mid,squared_error,AR,ShockSwitch,61,20.71260845300897,23.380252978665446,2.667644525656478,0.350684348697244,0.7270534460318863,False,False,AR
Mid,squared_error,Bridge,Shadow,61,32.310108531294915,40.23060266820487,7.920494136909948,0.28751838953030334,0.7747061549664238,False,False,Bridge
Mid,squared_error,AR,DFMShockAdjusted,61,20.71260845300897,19.499400395369438,-1.2132080576395323,-0.27495838487392354,0.7842928233424487,False,False,DFMShockAdjusted
Mid,squared_error,ElasticNet,RandomForest,61,16.89692774375721,17.67147681103092,0.7745490672737078,0.16425766470421596,0.8700804059856675,False,False,ElasticNet
Mid,squared_error,ElasticNet,LightGBM,61,16.89692774375721,17.533503121478716,0.6365753777215045,0.13524764164390882,0.8928687935326272,False,False,ElasticNet
Mid,squared_error,AdaptiveEnsemble,StackingNowcast,61,12.613162681427305,12.457960041372324,-0.1552026400549823,-0.13067726653264922,0.8964677757195572,False,False,StackingNowcast
Mid,squared_error,DFM,Shadow,61,37.08373171338807,40.23060266820487,3.1468709548168037,0.11741462075808431,0.9069236653053512,False,False,DFM
Mid,squared_error,GradientBoosting,ShockSwitch,61,22.83582019905181,23.380252978665446,0.5444327796136388,0.06628710894318396,0.9473696305567438,False,False,GradientBoosting
Mid,squared_error,LightGBM,RandomForest,61,17.533503121478716,17.67147681103092,0.1379736895522024,0.06258349667679765,0.9503061932526449,False,False,LightGBM
Mid,squared_error,MIDAS,ShockSwitch,61,23.070473459699375,23.380252978665446,0.3097795189660746,0.05073766790804144,0.9597030959242616,False,False,MIDAS
Mid,squared_error,GradientBoosting,MIDAS,61,22.83582019905181,23.070473459699375,0.2346532606475621,0.032908203639063674,0.9738570209845379,False,False,GradientBoosting
